home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1536.1486500553876,1485.054677332752,51.093972722635726,0.4666666666666667,0.3333333333333333,0.13333333333333336,1,2.25,7.0,1.375,1
1561.6621294429278,1526.8854695777436,34.77665986518423,0.6470588235294118,0.6,0.04705882352941182,1,3.1666666666666665,2.6666666666666665,1.9166666666666667,0
1441.2676125027108,1487.7430887076237,-46.475476204912866,0.0,0.3076923076923077,-0.3076923076923077,1,0.0,3.8333333333333335,17.0,0
1536.1486500553876,1545.4447639695213,-9.296113914133684,0.4666666666666667,0.625,-0.15833333333333333,1,2.25,2.25,1.375,1
1390.9145569431792,1477.5414301172777,-86.62687317409859,0.125,0.36363636363636365,-0.23863636363636365,1,1.25,1.7142857142857142,3.125,0
1561.6621294429278,1529.741424335032,31.920705107895856,0.6470588235294118,0.3,0.3470588235294118,1,3.1666666666666665,2.8333333333333335,1.9166666666666667,0
1487.7430887076237,1597.6068235303821,-109.86373482275849,0.3076923076923077,0.5714285714285714,-0.2637362637362637,1,1.0,4.875,2.2857142857142856,0
1485.054677332752,1545.4447639695213,-60.39008663676941,0.3333333333333333,0.625,-0.2916666666666667,1,0.0,2.25,1.0,0
1597.6068235303821,1545.4447639695213,52.162059560860826,0.5714285714285714,0.625,-0.0535714285714286,1,2.35,2.25,0.75,0
1556.3169511208412,1487.7430887076237,68.57386241321751,0.3888888888888889,0.3076923076923077,0.08119658119658119,1,1.6666666666666667,3.8333333333333335,0.75,0
1526.8854695777436,1516.235211166538,10.650258411205641,0.6,0.25,0.35,1,0.5,0.6666666666666666,2.0,0
1536.1486500553876,1529.741424335032,6.407225720355655,0.4666666666666667,0.3,0.16666666666666669,1,2.25,2.8333333333333335,1.375,0
1441.2676125027108,1485.054677332752,-43.78706483004112,0.0,0.3333333333333333,-0.3333333333333333,1,0.0,7.0,17.0,0
1597.6068235303821,1556.3169511208412,41.289872409540976,0.5714285714285714,0.3888888888888889,0.1825396825396825,1,2.35,1.5,0.75,0
1516.235211166538,1529.741424335032,-13.506213168494014,0.25,0.3,-0.04999999999999999,1,2.0,2.8333333333333335,2.0,0
1545.4447639695213,1487.7430887076237,57.70167526189766,0.625,0.3076923076923077,0.3173076923076923,1,1.75,3.8333333333333335,1.25,1
1526.8854695777436,1536.1486500553876,-9.263180477644028,0.6,0.4666666666666667,0.1333333333333333,1,0.5,1.5714285714285714,2.0,0
1561.6621294429278,1441.2676125027108,120.39451694021704,0.6470588235294118,0.0,0.6470588235294118,1,3.1666666666666665,0.0,1.9166666666666667,1
1556.3169511208412,1516.235211166538,40.0817399543032,0.3888888888888889,0.25,0.1388888888888889,1,1.6666666666666667,0.6666666666666666,0.75,0
1597.6068235303821,1529.741424335032,67.86539919535016,0.5714285714285714,0.3,0.2714285714285714,1,2.35,2.8333333333333335,0.75,0
1487.7430887076237,1526.8854695777436,-39.14238087011995,0.3076923076923077,0.6,-0.29230769230769227,1,1.0,2.6666666666666665,2.2857142857142856,0
1545.4447639695213,1536.1486500553876,9.296113914133684,0.625,0.4666666666666667,0.15833333333333333,1,1.75,1.5714285714285714,1.25,0
1535.1083326812386,1631.4009178423955,-96.29258516115692,0.36666666666666664,0.4444444444444444,-0.07777777777777778,1,1.1538461538461537,1.3125,1.3076923076923077,1
1716.781031028959,1569.385963332616,147.39506769634295,0.6166666666666667,0.3684210526315789,0.24824561403508777,1,1.5294117647058822,1.0434782608695652,0.6764705882352942,1
1626.552511342244,1573.2766975120376,53.275813830206516,0.46875,0.5,-0.03125,1,2.4375,3.4285714285714284,1.25,0
1610.064831360436,1520.2053955263968,89.85943583403923,0.4857142857142857,0.42857142857142855,0.05714285714285716,1,1.4210526315789473,1.3333333333333333,0.7368421052631579,1
1554.9951655420837,1540.6220143085006,14.37315123358303,0.35294117647058826,0.45,-0.09705882352941175,1,1.7857142857142858,1.4545454545454546,1.2142857142857142,0
1625.0787692847562,1633.5705925292812,-8.491823244524994,0.47619047619047616,0.5,-0.023809523809523836,1,1.4444444444444444,1.9047619047619047,0.7222222222222222,1
1561.0870379024782,1591.232123911179,-30.1450860087009,0.4117647058823529,0.44680851063829785,-0.03504380475594493,1,1.35,1.2173913043478262,0.7,0
1693.4945424460925,1501.7604083318713,191.7341341142212,0.6037735849056604,0.2857142857142857,0.31805929919137466,1,1.6842105263157894,1.6666666666666667,0.7105263157894737,1
1642.3467342637402,1511.7979821088052,130.54875215493507,0.5833333333333334,0.3103448275862069,0.27298850574712646,1,2.2,0.6428571428571429,0.9333333333333333,1
1547.2799717779294,1495.111457401341,52.16851437658829,0.37037037037037035,0.16,0.21037037037037035,1,1.5555555555555556,0.8181818181818182,1.2222222222222223,1
1603.475836851562,1569.7007567283044,33.77508012325757,0.5925925925925926,0.35294117647058826,0.2396514161220043,1,1.8571428571428572,1.3076923076923077,0.7857142857142857,1
1511.479425418961,1497.2674651936861,14.21196022527488,0.2619047619047619,0.3,-0.03809523809523807,1,1.25,1.2857142857142858,1.3333333333333333,0
1650.102771416823,1689.3029020130225,-39.200130596199415,0.5135135135135135,0.6363636363636364,-0.12285012285012287,1,1.736842105263158,1.7619047619047619,0.7894736842105263,0
1552.4536374618472,1643.6151157260003,-91.16147826415317,0.5555555555555556,0.45652173913043476,0.09903381642512082,1,1.8235294117647058,1.7391304347826086,1.0,1
1456.85776218747,1623.115278781469,-166.25751659399907,0.0,0.5,-0.5,1,0.6666666666666666,1.2222222222222223,2.0,0
1631.4009178423955,1573.2766975120376,58.12422033035796,0.4444444444444444,0.5,-0.05555555555555558,1,1.6842105263157894,3.4285714285714284,1.0,0
1569.385963332616,1571.5236162867307,-2.1376529541146283,0.3684210526315789,0.3548387096774194,0.013582342954159554,1,1.0666666666666667,2.1538461538461537,1.0,0
1626.552511342244,1535.1083326812386,91.44417866100548,0.46875,0.36666666666666664,0.10208333333333336,1,2.4375,1.411764705882353,1.25,0
1610.064831360436,1625.0787692847562,-15.01393792432009,0.4857142857142857,0.47619047619047616,0.009523809523809545,1,1.4210526315789473,1.6666666666666667,0.7368421052631579,1
1633.5705925292812,1520.2053955263968,113.36519700288432,0.5,0.42857142857142855,0.07142857142857145,1,1.75,1.3333333333333333,1.25,0
1561.0870379024782,1554.9951655420837,6.091872360394518,0.4117647058823529,0.35294117647058826,0.05882352941176466,1,1.35,1.2352941176470589,0.7,1
1511.7979821088052,1495.111457401341,16.68652470746406,0.3103448275862069,0.16,0.1503448275862069,1,1.3333333333333333,0.8181818181818182,1.0666666666666667,0
1540.6220143085006,1591.232123911179,-50.61010960267845,0.45,0.44680851063829785,0.00319148936170216,1,0.8888888888888888,1.2173913043478262,1.0,0
1547.2799717779294,1642.3467342637402,-95.06676248581084,0.37037037037037035,0.5833333333333334,-0.21296296296296302,1,1.5555555555555556,1.8888888888888888,1.2222222222222223,0
1693.4945424460925,1650.102771416823,43.39177102926942,0.6037735849056604,0.5135135135135135,0.09026007139214687,1,1.6842105263157894,2.2,0.7105263157894737,1
1603.475836851562,1511.479425418961,91.99641143260101,0.5925925925925926,0.2619047619047619,0.33068783068783064,1,1.8571428571428572,1.3333333333333333,0.7857142857142857,0
1689.3029020130225,1501.7604083318713,187.5424936811512,0.6363636363636364,0.2857142857142857,0.35064935064935066,1,1.8695652173913044,1.6666666666666667,0.782608695652174,1
1552.4536374618472,1456.85776218747,95.59587527437725,0.5555555555555556,0.0,0.5555555555555556,1,1.8235294117647058,0.6666666666666666,1.0,1
1623.115278781469,1643.6151157260003,-20.499836944531353,0.5,0.45652173913043476,0.043478260869565244,1,1.6842105263157894,1.7391304347826086,1.0526315789473684,0
1497.2674651936861,1569.7007567283044,-72.43329153461832,0.3,0.35294117647058826,-0.05294117647058827,1,1.0,1.3076923076923077,1.3333333333333333,0
1631.4009178423955,1626.552511342244,4.848406500151441,0.4444444444444444,0.46875,-0.02430555555555558,1,1.6842105263157894,1.4615384615384615,1.0,0
1571.5236162867307,1716.781031028959,-145.25741474222832,0.3548387096774194,0.6166666666666667,-0.2618279569892473,1,1.4666666666666666,1.8076923076923077,1.2666666666666666,0
1573.2766975120376,1535.1083326812386,38.168364830798964,0.5,0.36666666666666664,0.13333333333333336,1,1.25,1.411764705882353,1.0833333333333333,1
1591.232123911179,1554.9951655420837,36.23695836909542,0.44680851063829785,0.35294117647058826,0.09386733416770959,1,1.875,1.2352941176470589,1.1666666666666667,0
1520.2053955263968,1625.0787692847562,-104.87337375835932,0.42857142857142855,0.47619047619047616,-0.047619047619047616,1,2.0,1.6666666666666667,1.0,1
1540.6220143085006,1561.0870379024782,-20.46502359397755,0.45,0.4117647058823529,0.03823529411764709,1,0.8888888888888888,0.9090909090909091,1.0,0
1633.5705925292812,1610.064831360436,23.505761168845083,0.5,0.4857142857142857,0.01428571428571429,1,1.75,1.3076923076923077,1.25,0
1501.7604083318713,1650.102771416823,-148.34236308495178,0.2857142857142857,0.5135135135135135,-0.2277992277992278,1,2.5,2.2,1.5,1
1495.111457401341,1642.3467342637402,-147.23527686239913,0.16,0.5833333333333334,-0.42333333333333334,1,1.5454545454545454,1.8888888888888888,1.3636363636363635,0
1511.7979821088052,1547.2799717779294,-35.48198966912423,0.3103448275862069,0.37037037037037035,-0.060025542784163444,1,1.3333333333333333,1.588235294117647,1.0666666666666667,0
1689.3029020130225,1693.4945424460925,-4.191640433070006,0.6363636363636364,0.6037735849056604,0.032590051457976,1,1.8695652173913044,1.75,0.782608695652174,0
1643.6151157260003,1456.85776218747,186.75735353853042,0.45652173913043476,0.0,0.45652173913043476,1,1.5,0.6666666666666666,0.75,0
1623.115278781469,1552.4536374618472,70.66164131962182,0.5,0.5555555555555556,-0.05555555555555558,1,1.6842105263157894,1.25,1.0526315789473684,0
1569.7007567283044,1511.479425418961,58.22133130934344,0.35294117647058826,0.2619047619047619,0.09103641456582634,1,1.7222222222222223,1.3333333333333333,0.8888888888888888,1
1497.2674651936861,1603.475836851562,-106.20837165787589,0.3,0.5925925925925926,-0.29259259259259257,1,1.0,2.1,1.3333333333333333,0
1610.064831360436,1561.0870379024782,48.97779345795789,0.4857142857142857,0.4117647058823529,0.07394957983193279,1,1.4210526315789473,0.9090909090909091,0.7368421052631579,1
1591.232123911179,1520.2053955263968,71.02672838478225,0.44680851063829785,0.42857142857142855,0.018237082066869303,1,1.875,1.3333333333333333,1.1666666666666667,0
1573.2766975120376,1716.781031028959,-143.5043335169214,0.5,0.6166666666666667,-0.1166666666666667,1,1.25,1.8076923076923077,1.0833333333333333,1
1642.3467342637402,1689.3029020130225,-46.95616774928226,0.5833333333333334,0.6363636363636364,-0.05303030303030298,1,2.2,1.7619047619047619,0.9333333333333333,1
1603.475836851562,1643.6151157260003,-40.13927887443833,0.5925925925925926,0.45652173913043476,0.1360708534621578,1,1.8571428571428572,1.7391304347826086,0.7857142857142857,1
1693.4945424460925,1547.2799717779294,146.2145706681631,0.6037735849056604,0.37037037037037035,0.23340321453529,1,1.6842105263157894,1.588235294117647,0.7105263157894737,1
1552.4536374618472,1497.2674651936861,55.186172268161044,0.5555555555555556,0.3,0.2555555555555556,1,1.8235294117647058,1.2857142857142858,1.0,1
1642.3467342637402,1603.475836851562,38.87089741217824,0.5833333333333334,0.5925925925925926,-0.00925925925925919,1,2.2,2.1,0.9333333333333333,0
1693.4945424460925,1552.4536374618472,141.04090498424534,0.6037735849056604,0.5555555555555556,0.048218029350104774,1,1.6842105263157894,1.25,0.7105263157894737,1
1573.2766975120376,1591.232123911179,-17.955426399141516,0.5,0.44680851063829785,0.05319148936170215,1,1.25,1.2173913043478262,1.0833333333333333,0
1573.2766975120376,1693.4945424460925,-120.21784493405494,0.5,0.6037735849056604,-0.10377358490566035,1,1.25,1.75,1.0833333333333333,0
1603.475836851562,1693.4945424460925,-90.0187055945305,0.5925925925925926,0.6037735849056604,-0.011180992313067795,1,1.8571428571428572,1.75,0.7857142857142857,1
1409.232783849182,1431.8589588237076,-22.62617497452561,0.26666666666666666,0.2,0.06666666666666665,1,1.4,0.0,2.0,1
1431.8589588237076,1473.0761033251329,-41.21714450142531,0.2,0.35714285714285715,-0.15714285714285714,1,1.2857142857142858,1.5714285714285714,3.142857142857143,1
1473.0761033251329,1409.232783849182,63.84331947595092,0.35714285714285715,0.26666666666666666,0.09047619047619049,1,1.5714285714285714,1.6,2.0,1
1400.0186526923828,1533.6326308403054,-133.61397814792258,0.2692307692307692,0.3953488372093023,-0.1261180679785331,1,1.8461538461538463,1.0,2.076923076923077,1
1591.232123911179,1448.389668289982,142.84245562119713,0.44680851063829785,0.3076923076923077,0.13911620294599014,1,1.875,1.2,1.1666666666666667,1
1408.6175397934403,1542.5104612547595,-133.89292146131925,0.07692307692307693,0.4,-0.3230769230769231,1,0.2857142857142857,1.6363636363636365,2.0,0
1552.7139443317733,1463.878159173332,88.83578515844124,0.4782608695652174,0.25,0.2282608695652174,1,2.230769230769231,0.625,1.0,0
1519.0204891517985,1408.6175397934403,110.40294935835823,0.3125,0.07692307692307693,0.23557692307692307,1,1.2857142857142858,1.1666666666666667,1.1428571428571428,1
1534.6503271324186,1488.0435067719238,46.606820360494794,0.38636363636363635,0.2727272727272727,0.11363636363636365,1,1.48,0.9,0.92,1
1466.8485643702456,1552.7139443317733,-85.86537996152765,0.3888888888888889,0.4782608695652174,-0.08937198067632851,1,1.5555555555555556,0.8,1.6666666666666667,1
1532.2628703753912,1408.4385698770602,123.82430049833101,0.5714285714285714,0.16666666666666666,0.40476190476190477,1,2.125,0.6363636363636364,0.75,1
1441.1377677985292,1441.1302417418651,0.007526056664119096,0.15384615384615385,0.3684210526315789,-0.21457489878542507,1,1.1666666666666667,1.7272727272727273,2.0,0
1533.6326308403054,1412.5525177577877,121.08011308251776,0.3953488372093023,0.18181818181818182,0.21353065539112048,1,2.037037037037037,1.1428571428571428,1.1111111111111112,1
1441.1302417418651,1429.737567553952,11.392674187913144,0.3684210526315789,0.29411764705882354,0.07430340557275539,1,1.25,1.625,2.625,0
1591.232123911179,1527.85778747225,63.37433643892905,0.44680851063829785,0.37209302325581395,0.0747154873824839,1,1.875,1.3333333333333333,1.1666666666666667,0
1463.878159173332,1466.8485643702456,-2.970405196913589,0.25,0.3888888888888889,-0.1388888888888889,1,1.3333333333333333,1.4444444444444444,1.1666666666666667,0
1542.5104612547595,1519.0204891517985,23.48997210296102,0.4,0.3125,0.08750000000000002,1,2.7777777777777777,1.8,1.3333333333333333,0
1328.2736353708285,1479.18973397079,-150.91609859996151,0.047619047619047616,0.2777777777777778,-0.23015873015873017,1,0.23809523809523808,1.5555555555555556,3.9523809523809526,0
1438.7498295722744,1466.8485643702456,-28.098734797971247,0.26666666666666666,0.3888888888888889,-0.12222222222222223,1,0.625,1.4444444444444444,2.125,1
1519.0204891517985,1454.6107372939064,64.40975185789216,0.3125,0.3333333333333333,-0.020833333333333315,1,1.2857142857142858,1.625,1.1428571428571428,0
1543.8378197108414,1429.737567553952,114.10025215688938,0.5714285714285714,0.29411764705882354,0.27731092436974786,1,2.0,1.625,1.2,0
1542.5104612547595,1543.8378197108414,-1.3273584560818108,0.4,0.5714285714285714,-0.17142857142857137,1,2.7777777777777777,2.4444444444444446,1.3333333333333333,0
1532.2628703753912,1519.0204891517985,13.242381223592702,0.5714285714285714,0.3125,0.2589285714285714,1,2.125,1.8,0.75,1
1693.4945424460925,1590.7656045243882,102.7289379217043,0.6037735849056604,0.42857142857142855,0.1752021563342318,1,1.6842105263157894,1.25,0.7105263157894737,0
1534.6503271324186,1511.479425418961,23.170901713457624,0.38636363636363635,0.2619047619047619,0.12445887445887444,1,1.48,1.3333333333333333,0.92,0
1429.737567553952,1542.5104612547595,-112.77289370080757,0.29411764705882354,0.4,-0.10588235294117648,1,0.8888888888888888,1.6363636363636365,1.5555555555555556,0
1392.2613371202963,1391.4895921545822,0.771744965714106,0.2,0.17647058823529413,0.023529411764705882,1,1.125,0.9,2.875,1
1466.8485643702456,1558.5735004225737,-91.72493605232808,0.3888888888888889,0.7,-0.31111111111111106,1,1.5555555555555556,3.5714285714285716,1.6666666666666667,0
1400.0186526923828,1392.2613371202963,7.757315572086554,0.2692307692307692,0.2,0.0692307692307692,1,1.8461538461538463,0.25,2.076923076923077,0
1328.2736353708285,1490.9986240633098,-162.72498869248125,0.047619047619047616,0.2857142857142857,-0.23809523809523808,1,0.23809523809523808,1.4,3.9523809523809526,0
1391.4895921545822,1400.0186526923828,-8.52906053780066,0.17647058823529413,0.2692307692307692,-0.09276018099547509,1,1.4285714285714286,0.5384615384615384,2.857142857142857,0
1392.2613371202963,1410.1361718252508,-17.874834704954537,0.2,0.2857142857142857,-0.08571428571428569,1,1.125,1.1538461538461537,2.875,0
1410.1361718252508,1400.0186526923828,10.117519132867983,0.2857142857142857,0.2692307692307692,0.01648351648351648,1,1.0,0.5384615384615384,2.75,0
1410.1361718252508,1391.4895921545822,18.646579670668643,0.2857142857142857,0.17647058823529413,0.10924369747899157,1,1.0,0.9,2.75,1
1461.0629519416048,1542.5104612547595,-81.4475093131548,0.2916666666666667,0.4,-0.10833333333333334,1,1.0909090909090908,1.6363636363636365,1.8181818181818181,0
1519.0204891517985,1486.8219909688003,32.198498182998264,0.3125,0.3333333333333333,-0.020833333333333315,1,1.2857142857142858,1.6363636363636365,1.1428571428571428,0
1598.0223527745848,1438.7498295722744,159.27252320231037,0.5238095238095238,0.26666666666666666,0.2571428571428572,1,1.96,1.0,1.32,0
1519.0204891517985,1461.0629519416048,57.95753721019378,0.3125,0.2916666666666667,0.020833333333333315,1,1.2857142857142858,1.0,1.1428571428571428,0
1492.0935891387717,1465.4495310705847,26.64405806818695,0.41935483870967744,0.29411764705882354,0.1252371916508539,1,1.75,1.9,1.625,1
1486.8219909688003,1542.5104612547595,-55.68847028595928,0.3333333333333333,0.4,-0.06666666666666671,1,2.0,1.6363636363636365,1.3125,1
1417.9902132455045,1572.077809399955,-154.08759615445047,0.2222222222222222,0.45652173913043476,-0.23429951690821255,1,1.3225806451612903,1.3043478260869565,1.5161290322580645,0
1605.0321054565695,1508.2305485027568,96.80155695381268,0.41935483870967744,0.3793103448275862,0.04004449388209125,1,1.575,1.4705882352941178,1.1,0
1454.6107372939064,1598.0223527745848,-143.4116154806784,0.3333333333333333,0.5238095238095238,-0.19047619047619052,1,1.3,1.9333333333333333,1.6,0
1541.2916237202317,1538.8515330408454,2.4400906793862305,0.37209302325581395,0.391304347826087,-0.019211324570273025,1,1.4444444444444444,1.2692307692307692,1.0,0
1542.5104612547595,1519.0204891517985,23.48997210296102,0.4,0.3125,0.08750000000000002,1,2.7777777777777777,1.8,1.3333333333333333,1
1438.7498295722744,1454.6107372939064,-15.860907721631975,0.26666666666666666,0.3333333333333333,-0.06666666666666665,1,0.625,1.625,2.125,0
1423.395803077828,1492.0935891387717,-68.6977860609436,0.23076923076923078,0.41935483870967744,-0.18858560794044665,1,0.8333333333333334,1.5333333333333334,1.8333333333333333,0
1417.9902132455045,1542.3882259092975,-124.398012663793,0.2222222222222222,0.3684210526315789,-0.14619883040935672,1,1.3225806451612903,1.5217391304347827,1.5161290322580645,0
1605.0321054565695,1538.8515330408454,66.1805724157241,0.41935483870967744,0.391304347826087,0.028050490883590462,1,1.575,1.2692307692307692,1.1,0
1541.2916237202317,1508.2305485027568,33.06107521747481,0.37209302325581395,0.3793103448275862,-0.007217321571772239,1,1.4444444444444444,1.4705882352941178,1.0,0
1461.0629519416048,1598.0223527745848,-136.95940083298,0.2916666666666667,0.5238095238095238,-0.23214285714285715,1,1.0909090909090908,1.9333333333333333,1.8181818181818181,0
1572.077809399955,1542.3882259092975,29.68958349065747,0.45652173913043476,0.3684210526315789,0.08810068649885583,1,0.9130434782608695,1.5217391304347827,0.9130434782608695,0
1423.395803077828,1465.4495310705847,-42.05372799275665,0.23076923076923078,0.29411764705882354,-0.06334841628959276,1,0.8333333333333334,1.9,1.8333333333333333,0
1534.6503271324186,1441.958901749928,92.6914253824907,0.38636363636363635,0.3,0.08636363636363636,1,1.48,0.9411764705882353,0.92,1
1508.2305485027568,1538.8515330408454,-30.620984538088578,0.3793103448275862,0.391304347826087,-0.011994002998500786,1,1.5833333333333333,1.2692307692307692,1.8333333333333333,0
1541.2916237202317,1605.0321054565695,-63.74048173633787,0.37209302325581395,0.41935483870967744,-0.04726181545386349,1,1.4444444444444444,0.9473684210526315,1.0,1
1517.3326588203233,1453.867240739544,63.46541808077927,0.4583333333333333,0.3333333333333333,0.125,1,1.625,1.25,0.875,1
1456.4557571109078,1400.0186526923828,56.437104418524996,0.2777777777777778,0.2692307692307692,0.008547008547008572,1,1.2,0.5384615384615384,2.0,0
1538.8515330408454,1542.3882259092975,-3.5366928684520644,0.391304347826087,0.3684210526315789,0.022883295194508046,1,1.15,1.5217391304347827,0.9,0
1517.3326588203233,1506.5149621889532,10.817696631370154,0.4583333333333333,0.45454545454545453,0.0037878787878787845,1,1.625,2.0714285714285716,0.875,1
1541.2916237202317,1538.8515330408454,2.4400906793862305,0.37209302325581395,0.391304347826087,-0.019211324570273025,1,1.4444444444444444,1.2692307692307692,1.0,1
1456.4557571109078,1589.6923463819064,-133.2365892709986,0.2777777777777778,0.5769230769230769,-0.2991452991452991,1,1.2,2.4285714285714284,2.0,0
1506.5149621889532,1453.867240739544,52.64772144940912,0.45454545454545453,0.3333333333333333,0.12121212121212122,1,2.375,1.25,1.5,1
1589.6923463819064,1400.0186526923828,189.6736936895236,0.5769230769230769,0.2692307692307692,0.30769230769230765,1,1.8333333333333333,0.5384615384615384,1.0833333333333333,1
1623.115278781469,1538.8515330408454,84.26374574062356,0.5,0.391304347826087,0.10869565217391303,1,1.6842105263157894,1.2692307692307692,1.0526315789473684,1
1559.1431542483344,1537.1638943379191,21.979259910415294,0.3469387755102041,0.41379310344827586,-0.06685432793807178,1,1.0588235294117647,1.1666666666666667,1.411764705882353,0
1615.040690911955,1492.0935891387717,122.94710177318325,0.5,0.41935483870967744,0.08064516129032256,1,2.142857142857143,1.5333333333333334,0.42857142857142855,1
1650.102771416823,1572.077809399955,78.02496201686813,0.5135135135135135,0.45652173913043476,0.05699177438307873,1,1.736842105263158,1.3043478260869565,0.7894736842105263,1
1541.2916237202317,1542.3882259092975,-1.096602189065834,0.37209302325581395,0.3684210526315789,0.0036719706242350214,1,1.4444444444444444,1.5217391304347827,1.0,1
1633.5705925292812,1533.6326308403054,99.93796168897575,0.5,0.3953488372093023,0.1046511627906977,1,1.75,1.0,1.25,1
1643.6290495305445,1605.0321054565695,38.59694407397501,0.6,0.41935483870967744,0.18064516129032254,1,1.5333333333333334,0.9473684210526315,1.0,0
1508.2305485027568,1623.115278781469,-114.88473027871214,0.3793103448275862,0.5,-0.12068965517241381,1,1.5833333333333333,1.2222222222222223,1.8333333333333333,0
1537.1638943379191,1615.040690911955,-77.87679657403578,0.41379310344827586,0.5,-0.08620689655172414,1,1.411764705882353,1.25,1.0588235294117647,1
1492.0935891387717,1559.1431542483344,-67.04956510956276,0.41935483870967744,0.3469387755102041,0.07241606319947336,1,1.75,1.2758620689655173,1.625,0
1572.077809399955,1541.2916237202317,30.786185679723303,0.45652173913043476,0.37209302325581395,0.08442871587462081,1,0.9130434782608695,1.16,0.9130434782608695,0
