home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1720.781814400421,1364.629649398152,356.15216500226893,0.5529411764705883,0.21212121212121213,0.3408199643493761,1,2.135135135135135,0.6190476190476191,0.7027027027027027,1
1569.8895002239701,1308.9240476401742,260.9654525837959,0.44155844155844154,0.13333333333333333,0.3082251082251082,0,2.4210526315789473,0.3181818181818182,0.8421052631578947,1
1439.8224401232915,1342.6853844793236,97.13705564396787,0.31313131313131315,0.16666666666666666,0.1464646464646465,0,1.1956521739130435,0.4444444444444444,0.8695652173913043,1
1442.309031539562,1492.2035415997175,-49.894510060155426,0.29577464788732394,0.3888888888888889,-0.09311424100156496,0,1.0277777777777777,0.9411764705882353,0.7222222222222222,1
1442.0141770610303,1400.4075764675606,41.60660059346969,0.3522727272727273,0.2698412698412698,0.08243145743145747,0,1.1304347826086956,0.9090909090909091,0.8478260869565217,1
1284.9582991293223,1538.5541402920499,-253.59584116272754,0.11904761904761904,0.3968253968253968,-0.2777777777777778,0,0.5882352941176471,0.78125,1.9411764705882353,0
1308.9240476401742,1720.781814400421,-411.8577667602467,0.13333333333333333,0.5529411764705883,-0.41960784313725497,1,1.0,1.6222222222222222,1.6521739130434783,0
1569.8895002239701,1364.629649398152,205.25985082581815,0.44155844155844154,0.21212121212121213,0.2294372294372294,0,2.4210526315789473,0.6190476190476191,0.8421052631578947,1
1403.0586114366342,1434.5091388020164,-31.450527365382186,0.24561403508771928,0.27472527472527475,-0.029111239637555464,0,1.3333333333333333,0.7692307692307693,1.2592592592592593,0
1391.190528127703,1440.3768338605553,-49.18630573285236,0.25,0.2878787878787879,-0.0378787878787879,1,1.2916666666666667,0.7352941176470589,1.0,0
1366.2984502393028,1471.0725467757895,-104.7740965364867,0.20987654320987653,0.24489795918367346,-0.03502141597379693,0,1.0263157894736843,0.9285714285714286,1.368421052631579,0
1481.2041451153332,1439.1249347410153,42.07921037431788,0.3142857142857143,0.2441860465116279,0.07009966777408638,0,1.0571428571428572,0.8,0.7428571428571429,1
1456.5055361040388,1423.0505041723081,33.45503193173067,0.3269230769230769,0.23529411764705882,0.09162895927601811,0,1.3333333333333333,0.6363636363636364,0.9629629629629629,1
1469.3885744301722,1459.6647821857316,9.723792244440574,0.2698412698412698,0.25757575757575757,0.012265512265512257,1,1.2580645161290323,0.5161290322580645,1.1612903225806452,0
1469.4179788506606,1542.5792282647562,-73.16124941409566,0.34444444444444444,0.449438202247191,-0.10499375780274656,0,1.2444444444444445,0.8478260869565217,1.1333333333333333,1
1520.823925708862,1334.8551295610478,185.96879614781415,0.34408602150537637,0.1774193548387097,0.16666666666666669,0,1.1590909090909092,0.41379310344827586,1.0454545454545454,1
1428.9696514797788,1458.1030189043825,-29.133367424603648,0.24705882352941178,0.2962962962962963,-0.049237472766884505,0,0.8378378378378378,1.0212765957446808,1.027027027027027,1
1271.1444426608969,1365.8388058991388,-94.69436323824198,0.2647058823529412,0.2972972972972973,-0.032591414944356134,0,1.2058823529411764,0.868421052631579,1.588235294117647,0
1569.8895002239701,1509.0684215098645,60.821078714105624,0.44155844155844154,0.36666666666666664,0.0748917748917749,1,2.4210526315789473,1.206896551724138,0.8421052631578947,1
1484.7781743843568,1387.052826404425,97.72534797993171,0.358974358974359,0.27450980392156865,0.08446455505279032,1,1.6486486486486487,0.7692307692307693,1.4324324324324325,0
1466.7203783854739,1277.2316394548623,189.4887389306116,0.37209302325581395,0.17543859649122806,0.1966544267645859,1,1.5714285714285714,0.9666666666666667,1.3333333333333333,1
1569.8895002239701,1720.781814400421,-150.89231417645078,0.44155844155844154,0.5529411764705883,-0.11138273491214673,0,2.4210526315789473,1.6222222222222222,0.8421052631578947,1
1365.8388058991388,1569.8895002239701,-204.05069432483128,0.2972972972972973,0.44155844155844154,-0.14426114426114423,1,1.5555555555555556,1.0512820512820513,1.7777777777777777,0
1271.1444426608969,1509.0684215098645,-237.92397884896764,0.2647058823529412,0.36666666666666664,-0.10196078431372546,0,1.2058823529411764,1.206896551724138,1.588235294117647,1
1387.052826404425,1466.7203783854739,-79.66755198104875,0.27450980392156865,0.37209302325581395,-0.0975832193342453,1,1.36,0.9545454545454546,1.44,1
1277.2316394548623,1484.7781743843568,-207.54653492949456,0.17543859649122806,0.358974358974359,-0.18353576248313092,1,1.0,1.3658536585365855,2.3703703703703702,0
1509.0684215098645,1365.8388058991388,143.22961561072566,0.36666666666666664,0.2972972972972973,0.06936936936936933,1,1.7096774193548387,0.868421052631579,1.064516129032258,1
1271.1444426608969,1569.8895002239701,-298.74505756307326,0.2647058823529412,0.44155844155844154,-0.17685255920550036,0,1.2058823529411764,1.0512820512820513,1.588235294117647,0
1387.052826404425,1277.2316394548623,109.82118694956284,0.27450980392156865,0.17543859649122806,0.09907120743034059,1,1.36,0.9666666666666667,1.44,0
1466.7203783854739,1484.7781743843568,-18.057795998882966,0.37209302325581395,0.358974358974359,0.013118664281454973,1,1.5714285714285714,1.3658536585365855,1.3333333333333333,0
1271.1444426608969,1484.7781743843568,-213.63373172345996,0.2647058823529412,0.358974358974359,-0.0942684766214178,0,1.2058823529411764,1.3658536585365855,1.588235294117647,0
1569.8895002239701,1387.052826404425,182.836673819545,0.44155844155844154,0.27450980392156865,0.1670486376368729,1,2.4210526315789473,0.7692307692307693,0.8421052631578947,1
1464.3583764248472,1237.731792653118,226.6265837717292,0.4090909090909091,0.14130434782608695,0.26778656126482214,1,1.255813953488372,0.48936170212765956,0.9302325581395349,0
1282.9219641270925,1342.049708091561,-59.127743964468436,0.19148936170212766,0.22580645161290322,-0.03431708991077556,0,0.76,0.625,1.52,0
1271.1444426608969,1387.052826404425,-115.90838374352825,0.2647058823529412,0.27450980392156865,-0.009803921568627472,0,1.2058823529411764,0.7692307692307693,1.588235294117647,0
1392.1587182593528,1342.598058663923,49.5606595954298,0.2978723404255319,0.2647058823529412,0.03316645807259072,0,1.6666666666666667,1.1875,2.3333333333333335,1
1439.1249347410153,1481.2041451153332,-42.07921037431788,0.2441860465116279,0.3142857142857143,-0.07009966777408638,0,0.926829268292683,1.1428571428571428,1.1219512195121952,0
1477.5358626325533,1299.6206529954184,177.91520963713492,0.42105263157894735,0.0975609756097561,0.32349165596919127,1,2.0416666666666665,0.76,0.9583333333333334,1
1418.9930284517284,1293.57003531768,125.42299313404828,0.358974358974359,0.16666666666666666,0.19230769230769232,0,1.35,0.7619047619047619,1.65,1
1569.8895002239701,1484.7781743843568,85.1113258396133,0.44155844155844154,0.358974358974359,0.08258408258408256,1,2.4210526315789473,1.3658536585365855,0.8421052631578947,1
1334.8551295610478,1520.823925708862,-185.96879614781415,0.1774193548387097,0.34408602150537637,-0.16666666666666669,1,0.9393939393939394,0.9387755102040817,1.4848484848484849,0
1342.6853844793236,1439.8224401232915,-97.13705564396787,0.16666666666666666,0.31313131313131315,-0.1464646464646465,0,0.7222222222222222,0.5660377358490566,1.4444444444444444,1
1464.3583764248472,1342.049708091561,122.30866833328628,0.4090909090909091,0.22580645161290322,0.1832844574780059,1,1.255813953488372,0.625,0.9302325581395349,1
1440.3768338605553,1391.190528127703,49.18630573285236,0.2878787878787879,0.25,0.0378787878787879,0,1.25,0.9642857142857143,1.0625,1
1282.9219641270925,1237.731792653118,45.19017147397449,0.19148936170212766,0.14130434782608695,0.05018501387604071,0,0.76,0.48936170212765956,1.52,1
1459.6647821857316,1469.3885744301722,-9.723792244440574,0.25757575757575757,0.2698412698412698,-0.012265512265512257,0,1.3142857142857143,0.75,0.9142857142857143,1
1471.0725467757895,1366.2984502393028,104.7740965364867,0.24489795918367346,0.20987654320987653,0.03502141597379693,0,1.0952380952380953,0.9069767441860465,0.8095238095238095,1
1542.5792282647562,1469.4179788506606,73.16124941409566,0.449438202247191,0.34444444444444444,0.10499375780274656,0,1.186046511627907,1.0888888888888888,0.46511627906976744,1
1392.1587182593528,1299.6206529954184,92.53806526393441,0.2978723404255319,0.0975609756097561,0.2003113648157758,0,1.6666666666666667,0.76,2.3333333333333335,1
1538.5541402920499,1284.9582991293223,253.59584116272754,0.3968253968253968,0.11904761904761904,0.2777777777777778,0,1.2580645161290323,0.72,0.6129032258064516,1
1434.5091388020164,1403.0586114366342,31.450527365382186,0.27472527472527475,0.24561403508771928,0.029111239637555464,0,0.9487179487179487,0.8,1.0512820512820513,1
1400.4075764675606,1442.0141770610303,-41.60660059346969,0.2698412698412698,0.3522727272727273,-0.08243145743145747,0,1.2333333333333334,0.8571428571428571,1.2,1
1492.2035415997175,1442.309031539562,49.894510060155426,0.3888888888888889,0.29577464788732394,0.09311424100156496,0,1.0789473684210527,0.5714285714285714,0.6578947368421053,1
1423.0505041723081,1456.5055361040388,-33.45503193173067,0.23529411764705882,0.3269230769230769,-0.09162895927601811,0,0.926829268292683,0.72,1.170731707317073,1
1342.598058663923,1477.5358626325533,-134.9378039686303,0.2647058823529412,0.42105263157894735,-0.15634674922600617,1,1.1111111111111112,1.5454545454545454,3.5,0
1293.57003531768,1380.9451811723018,-87.37514585462168,0.16666666666666666,0.36363636363636365,-0.196969696969697,1,0.9523809523809523,1.6666666666666667,3.238095238095238,0
1458.1030189043825,1428.9696514797788,29.133367424603648,0.2962962962962963,0.24705882352941178,0.049237472766884505,0,1.588235294117647,0.8333333333333334,1.0,0
1527.9322868891504,1527.4771229732041,0.4551639159462866,0.3,0.6,-0.3,1,1.5,2.6666666666666665,1.0,0
1587.2768447501319,1529.4037350717463,57.87310967838562,0.46153846153846156,0.4,0.06153846153846154,1,2.0588235294117645,0.75,0.5882352941176471,0
1440.620464496374,1576.4549555240542,-135.8344910276801,0.0,0.5333333333333333,-0.5333333333333333,1,0.0,4.0,17.0,0
1533.1856504826758,1534.1538725979765,-0.9682221153007049,0.5,0.5555555555555556,-0.05555555555555558,1,2.9,6.333333333333333,1.3,1
1554.959623741689,1527.4771229732041,27.482500768484897,0.6,0.6,0.0,1,3.1666666666666665,2.6666666666666665,1.9166666666666667,0
1445.4030959726654,1587.2768447501319,-141.87374877746652,0.3333333333333333,0.46153846153846156,-0.12820512820512825,0,1.8888888888888888,1.3333333333333333,1.5555555555555556,0
1440.620464496374,1481.2213018798013,-40.60083738342723,0.0,0.2857142857142857,-0.2857142857142857,1,0.0,3.2857142857142856,17.0,0
1533.1856504826758,1558.4840978372476,-25.298447354571863,0.5,0.6666666666666666,-0.16666666666666663,1,2.9,2.4,1.3,1
1392.1587182593528,1477.5358626325533,-85.37714437320051,0.2978723404255319,0.42105263157894735,-0.12318029115341544,0,1.6666666666666667,1.5454545454545454,2.3333333333333335,0
1299.6206529954184,1342.598058663923,-42.977405668504616,0.0975609756097561,0.2647058823529412,-0.16714490674318508,1,1.0,1.1875,2.6875,0
1554.959623741689,1527.9322868891504,27.02733685253861,0.6,0.3,0.3,1,3.1666666666666665,2.8333333333333335,1.9166666666666667,0
1445.4030959726654,1529.4037350717463,-84.0006390990809,0.3333333333333333,0.4,-0.06666666666666671,0,1.8888888888888888,0.75,1.5555555555555556,0
1481.2213018798013,1576.4549555240542,-95.23365364425285,0.2857142857142857,0.5333333333333333,-0.24761904761904763,1,1.0,4.0,2.2857142857142856,0
1534.1538725979765,1558.4840978372476,-24.330225239271158,0.5555555555555556,0.6666666666666666,-0.11111111111111105,1,1.5,2.4,1.5,0
1576.4549555240542,1558.4840978372476,17.97085768680654,0.5333333333333333,0.6666666666666666,-0.1333333333333333,1,2.35,2.4,0.75,0
1587.2768447501319,1481.2213018798013,106.05554287033056,0.46153846153846156,0.2857142857142857,0.17582417582417587,1,2.0588235294117645,3.2857142857142856,0.5882352941176471,0
1527.4771229732041,1529.4037350717463,-1.9266120985421367,0.6,0.4,0.19999999999999996,1,0.5,0.75,2.0,0
1533.1856504826758,1527.9322868891504,5.253363593525364,0.5,0.3,0.2,1,2.9,2.8333333333333335,1.3,0
1445.4030959726654,1554.959623741689,-109.55652776902366,0.3333333333333333,0.6,-0.26666666666666666,0,1.8888888888888888,1.875,1.5555555555555556,1
1440.620464496374,1534.1538725979765,-93.53340810160239,0.0,0.5555555555555556,-0.5555555555555556,1,0.0,6.333333333333333,17.0,0
1576.4549555240542,1587.2768447501319,-10.821889226077701,0.5333333333333333,0.46153846153846156,0.07179487179487176,1,2.35,1.3333333333333333,0.75,0
1529.4037350717463,1527.9322868891504,1.47144818259585,0.4,0.3,0.10000000000000003,1,2.0,2.8333333333333335,2.0,0
1558.4840978372476,1481.2213018798013,77.26279595744631,0.6666666666666666,0.2857142857142857,0.38095238095238093,1,1.75,3.2857142857142856,1.25,1
1527.4771229732041,1533.1856504826758,-5.708527509471651,0.6,0.5,0.09999999999999998,1,0.5,1.375,2.0,0
1445.4030959726654,1534.1538725979765,-88.75077662531112,0.3333333333333333,0.5555555555555556,-0.22222222222222227,0,1.8888888888888888,6.333333333333333,1.5555555555555556,0
1554.959623741689,1440.620464496374,114.33915924531493,0.6,0.0,0.6,1,3.1666666666666665,0.0,1.9166666666666667,1
1587.2768447501319,1529.4037350717463,57.87310967838562,0.46153846153846156,0.4,0.06153846153846154,1,2.0588235294117645,0.75,0.5882352941176471,0
1576.4549555240542,1527.9322868891504,48.522668634903766,0.5333333333333333,0.3,0.23333333333333334,1,2.35,2.8333333333333335,0.75,0
1481.2213018798013,1527.4771229732041,-46.2558210934028,0.2857142857142857,0.6,-0.3142857142857143,1,1.0,2.6666666666666665,2.2857142857142856,0
1558.4840978372476,1533.1856504826758,25.298447354571863,0.6666666666666666,0.5,0.16666666666666663,1,1.75,1.375,1.25,0
1668.8054564224383,1735.7558969251975,-66.9504405027592,0.5686274509803921,0.5043478260869565,0.06427962489343564,0,2.0476190476190474,1.5789473684210527,0.6349206349206349,1
1456.3215313131584,1797.2368020414413,-340.91527072828285,0.3225806451612903,0.5789473684210527,-0.25636672325976234,1,1.391304347826087,1.5853658536585367,1.0434782608695652,1
1758.993328477709,1656.4924938881747,102.50083458953418,0.5964912280701754,0.46534653465346537,0.13114469341671003,1,1.6785714285714286,0.9791666666666666,0.5535714285714286,1
1846.639808040318,1723.4377772535743,123.20203078674376,0.6548672566371682,0.5794392523364486,0.07542800430071961,1,2.9107142857142856,2.0,0.7142857142857143,0
1631.0834314245878,1603.8591126490815,27.22431877550639,0.4148936170212766,0.43023255813953487,-0.015338941118258287,1,1.434782608695652,1.0681818181818181,0.7608695652173914,1
1776.986788157261,1707.8360599815442,69.15072817571672,0.631578947368421,0.5794392523364486,0.052139695031972466,1,2.396551724137931,1.6666666666666667,0.7068965517241379,0
1699.6320851841883,1807.5980383764754,-107.96595319228709,0.53125,0.632,-0.10075,1,1.9245283018867925,1.9285714285714286,0.7924528301886793,1
1623.5125910058657,1678.000250289639,-54.48765928377338,0.44086021505376344,0.44036697247706424,0.0004932425766991932,1,1.6170212765957446,1.1428571428571428,0.6808510638297872,0
1752.9131365689923,1516.9153233347147,235.9978132342776,0.5818181818181818,0.33695652173913043,0.24486166007905136,1,1.646153846153846,1.2444444444444445,0.5846153846153846,1
1795.9804417331195,1635.6974260469242,160.2830156861953,0.6422018348623854,0.35051546391752575,0.2916863709448596,1,2.4363636363636365,0.9183673469387755,0.7272727272727273,1
1675.8625047363644,1619.405045520441,56.457459215923336,0.4766355140186916,0.3132530120481928,0.1633825019704988,1,2.276595744680851,0.8571428571428571,0.851063829787234,1
1722.4492170580709,1750.6093256309978,-28.1601085729269,0.6132075471698113,0.6293103448275862,-0.016102797657774892,1,2.8275862068965516,1.9090909090909092,0.896551724137931,1
1611.7740859478615,1720.5438989336326,-108.76981298577107,0.41836734693877553,0.580952380952381,-0.16258503401360547,1,1.7619047619047619,1.3076923076923077,0.7857142857142857,0
1783.6192812469135,1746.298584113275,37.32069713363853,0.627906976744186,0.5567010309278351,0.07120594581635098,1,2.272727272727273,1.3409090909090908,0.5454545454545454,0
1678.684019871005,1756.0828004352918,-77.39878056428688,0.6696428571428571,0.5849056603773585,0.08473719676549862,1,3.1272727272727274,1.7755102040816326,0.7818181818181819,1
1668.8054564224383,1758.993328477709,-90.18787205527065,0.5686274509803921,0.5964912280701754,-0.02786377708978327,0,2.0476190476190474,1.6071428571428572,0.6349206349206349,0
1609.2565450479483,1806.746881827803,-197.49033677985472,0.5,0.6086956521739131,-0.10869565217391308,1,1.7575757575757576,1.5813953488372092,0.8484848484848485,0
1797.2368020414413,1723.4377772535743,73.79902478786698,0.5789473684210527,0.5794392523364486,-0.0004918839153958965,1,2.411764705882353,2.0,0.6862745098039216,0
1656.4924938881747,1735.7558969251975,-79.26340303702273,0.46534653465346537,0.5043478260869565,-0.039001291433491125,1,1.6037735849056605,1.5789473684210527,0.660377358490566,0
1846.639808040318,1456.3215313131584,390.3182767271596,0.6548672566371682,0.3225806451612903,0.33228661147587785,1,2.9107142857142856,0.9361702127659575,0.7142857142857143,0
1631.0834314245878,1699.6320851841883,-68.54865375960048,0.4148936170212766,0.53125,-0.11635638297872342,1,1.434782608695652,1.25,0.7608695652173914,1
1807.5980383764754,1603.8591126490815,203.73892572739396,0.632,0.43023255813953487,0.20176744186046514,1,2.5625,1.0681818181818181,0.85,0
1623.5125910058657,1776.986788157261,-153.47419715139517,0.44086021505376344,0.631578947368421,-0.19071873231465758,1,1.6170212765957446,2.150943396226415,0.6808510638297872,1
1635.6974260469242,1619.405045520441,16.292380526483157,0.35051546391752575,0.3132530120481928,0.03726245186933297,1,1.5625,0.8571428571428571,0.9375,0
1707.8360599815442,1678.000250289639,29.83580969190507,0.5794392523364486,0.44036697247706424,0.1390722798593843,1,1.9107142857142858,1.1428571428571428,0.7857142857142857,0
1675.8625047363644,1795.9804417331195,-120.11793699675513,0.4766355140186916,0.6422018348623854,-0.16556632084369377,1,2.276595744680851,1.607843137254902,0.851063829787234,0
1752.9131365689923,1783.6192812469135,-30.706144677921202,0.5818181818181818,0.627906976744186,-0.04608879492600426,1,1.646153846153846,1.8717948717948718,0.5846153846153846,1
1722.4492170580709,1611.7740859478615,110.67513111020935,0.6132075471698113,0.41836734693877553,0.19484020023103577,1,2.8275862068965516,1.169811320754717,0.896551724137931,0
1746.298584113275,1516.9153233347147,229.38326077856027,0.5567010309278351,0.33695652173913043,0.21974450918870464,1,1.9433962264150944,1.2444444444444445,0.8301886792452831,1
1678.684019871005,1609.2565450479483,69.42747482305663,0.6696428571428571,0.5,0.1696428571428571,1,3.1272727272727274,1.9565217391304348,0.7818181818181819,1
1806.746881827803,1756.0828004352918,50.66408139251121,0.6086956521739131,0.5849056603773585,0.02378999179655461,1,2.127659574468085,1.7755102040816326,0.6808510638297872,0
1720.5438989336326,1750.6093256309978,-30.065426697365183,0.580952380952381,0.6293103448275862,-0.04835796387520519,1,2.324675324675325,1.9090909090909092,0.7142857142857143,0
1797.2368020414413,1846.639808040318,-49.40300599887678,0.5789473684210527,0.6548672566371682,-0.0759198882161155,1,2.411764705882353,1.9259259259259258,0.6862745098039216,0
1668.8054564224383,1656.4924938881747,12.312962534263534,0.5686274509803921,0.46534653465346537,0.10328091632692676,0,2.0476190476190474,0.9791666666666666,0.6349206349206349,1
1735.7558969251975,1758.993328477709,-23.237431552511453,0.5043478260869565,0.5964912280701754,-0.09214340198321891,1,1.9636363636363636,1.6071428571428572,0.8727272727272727,0
1723.4377772535743,1456.3215313131584,267.11624594041587,0.5794392523364486,0.3225806451612903,0.25685860717515824,1,2.5,0.9361702127659575,0.9107142857142857,1
1678.000250289639,1776.986788157261,-98.98653786762179,0.44036697247706424,0.631578947368421,-0.19121197489135677,1,1.830188679245283,2.150943396226415,0.9056603773584906,0
1603.8591126490815,1699.6320851841883,-95.77297253510687,0.43023255813953487,0.53125,-0.10101744186046513,1,1.5238095238095237,1.25,0.9761904761904762,1
1707.8360599815442,1623.5125910058657,84.32346897567845,0.5794392523364486,0.44086021505376344,0.1385790372826851,1,1.9107142857142858,1.069767441860465,0.7857142857142857,0
1807.5980383764754,1631.0834314245878,176.51460695188757,0.632,0.4148936170212766,0.21710638297872342,1,2.5625,1.1777777777777778,0.85,0
1516.9153233347147,1783.6192812469135,-266.7039579121988,0.33695652173913043,0.627906976744186,-0.2909504550050556,1,1.6444444444444444,1.8717948717948718,1.2444444444444445,1
1619.405045520441,1795.9804417331195,-176.57539621267847,0.3132530120481928,0.6422018348623854,-0.3289488228141926,1,1.605263157894737,1.607843137254902,0.9736842105263158,0
1635.6974260469242,1675.8625047363644,-40.16507868944018,0.35051546391752575,0.4766355140186916,-0.12612005010116584,1,1.5625,1.456140350877193,0.9375,0
1746.298584113275,1752.9131365689923,-6.61455245571733,0.5567010309278351,0.5818181818181818,-0.025117150890346718,1,1.9433962264150944,1.4285714285714286,0.8301886792452831,0
1756.0828004352918,1609.2565450479483,146.8262553873435,0.5849056603773585,0.5,0.08490566037735847,1,2.5555555555555554,1.9565217391304348,0.7407407407407407,0
1806.746881827803,1678.684019871005,128.0628619567981,0.6086956521739131,0.6696428571428571,-0.06094720496894401,1,2.127659574468085,1.9074074074074074,0.6808510638297872,0
1750.6093256309978,1611.7740859478615,138.83523968313625,0.6293103448275862,0.41836734693877553,0.21094299788881066,1,2.4827586206896552,1.169811320754717,0.6896551724137931,1
1720.5438989336326,1722.4492170580709,-1.9053181244382813,0.580952380952381,0.6132075471698113,-0.0322551662174303,1,2.324675324675325,2.111111111111111,0.7142857142857143,0
1668.8054564224383,1456.3215313131584,212.48392510927988,0.5686274509803921,0.3225806451612903,0.24604680581910182,0,2.0476190476190474,0.9361702127659575,0.6349206349206349,0
1631.0834314245878,1623.5125910058657,7.570840418722128,0.4148936170212766,0.44086021505376344,-0.025966598032486854,1,1.434782608695652,1.069767441860465,0.7608695652173914,1
1678.000250289639,1603.8591126490815,74.14113764055764,0.44036697247706424,0.43023255813953487,0.010134414337529374,1,1.830188679245283,1.0681818181818181,0.9056603773584906,0
1723.4377772535743,1758.993328477709,-35.55555122413466,0.5794392523364486,0.5964912280701754,-0.017051975733726854,1,2.5,1.6071428571428572,0.9107142857142857,1
1795.9804417331195,1746.298584113275,49.68185761984455,0.6422018348623854,0.5567010309278351,0.08550080393455028,1,2.4363636363636365,1.3409090909090908,0.7272727272727273,1
1722.4492170580709,1756.0828004352918,-33.63358337722093,0.6132075471698113,0.5849056603773585,0.028301886792452824,1,2.8275862068965516,1.7755102040816326,0.896551724137931,1
1752.9131365689923,1675.8625047363644,77.05063183262791,0.5818181818181818,0.4766355140186916,0.1051826677994902,1,1.646153846153846,1.456140350877193,0.5846153846153846,1
1678.684019871005,1720.5438989336326,-41.85987906262767,0.6696428571428571,0.580952380952381,0.0886904761904761,1,3.1272727272727274,1.3076923076923077,0.7818181818181819,1
1668.8054564224383,1631.0834314245878,37.72202499785044,0.5686274509803921,0.4148936170212766,0.15373383395911555,0,2.0476190476190474,1.1777777777777778,0.6349206349206349,1
1795.9804417331195,1722.4492170580709,73.53122467504863,0.6422018348623854,0.6132075471698113,0.02899428769257406,1,2.4363636363636365,2.111111111111111,0.7272727272727273,0
1752.9131365689923,1678.684019871005,74.22911669798737,0.5818181818181818,0.6696428571428571,-0.0878246753246753,1,1.646153846153846,1.9074074074074074,0.5846153846153846,1
1723.4377772535743,1678.000250289639,45.43752696393517,0.5794392523364486,0.44036697247706424,0.1390722798593843,1,2.5,1.1428571428571428,0.9107142857142857,0
1668.8054564224383,1722.4492170580709,-53.64376063563259,0.5686274509803921,0.6132075471698113,-0.04458009618941916,0,2.0476190476190474,2.111111111111111,0.6349206349206349,0
1723.4377772535743,1752.9131365689923,-29.475359315418018,0.5794392523364486,0.5818181818181818,-0.0023789294817332385,1,2.5,1.4285714285714286,0.9107142857142857,0
